Precinct Name,Contest,Candidate,Election Day Votes,Early Votes,Mail Votes,Total Votes
506,"Representative in Congress, District 6",Write-In Totals,6,0,3,3
506,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,1,0,0,1
506,"Representative in Congress, District 6",Write-In: Unqualified,5,0,3,2
506,"Representative in Congress, District 6",Not Assigned,0,0,0,0
506,"Representative in Congress, District 6",Overvotes,6,5,1,0
506,"Representative in Congress, District 6",Undervotes,320,98,162,60
506,"Representative in Congress, District 6",Contest Totals,"7,000","1,507","3,692","1,801"
506,"State Senator, District 7",Tom Leek,"3,989",881,"2,357",751
506,"State Senator, District 7","George Anthony ""T"" Hill II","2,503",492,"1,085",926
506,"State Senator, District 7",Overvotes,0,0,0,0
506,"State Senator, District 7",Undervotes,508,134,250,124
506,"State Senator, District 7",Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 72 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
506,"State Representative, District 19",Sam Greco,"3,833",851,"2,260",722
506,"State Representative, District 19",Adam Morley,"2,705",525,"1,194",986
506,"State Representative, District 19",Overvotes,1,1,0,0
506,"State Representative, District 19",Undervotes,461,130,238,93
506,"State Representative, District 19",Contest Totals,"7,000","1,507","3,692","1,801"
506,"Board of County Commissioners, District 3",Kim M. Carney,"4,909","1,068","2,738","1,103"
506,"Board of County Commissioners, District 3",Write-In Totals,237,55,92,90
506,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,12,3,3,6
506,"Board of County Commissioners, District 3",Write-In: Unqualified,225,52,89,84
506,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
506,"Board of County Commissioners, District 3",Overvotes,3,1,2,0
506,"Board of County Commissioners, District 3",Undervotes,"1,851",383,860,608
506,"Board of County Commissioners, District 3",Contest Totals,"7,000","1,507","3,692","1,801"
506,"Board of County Commissioners, District 5",Pam Richardson,"4,951","1,094","2,724","1,133"
506,"Board of County Commissioners, District 5",Write-In Totals,216,45,91,80
506,"Board of County Commissioners, District 5",Write-In: Michael McElroy,17,0,8,9
506,"Board of County Commissioners, District 5",Write-In: Unqualified,199,45,83,71
506,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
506,"Board of County Commissioners, District 5",Overvotes,2,0,2,0
506,"Board of County Commissioners, District 5",Undervotes,"1,831",368,875,588
506,"Board of County Commissioners, District 5",Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 73 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
506,President and Vice President,Donald J. Trump,"4,102",935,"2,419",748
506,President and Vice President,Kamala D. Harris,"2,783",540,"1,228","1,015"
506,President and Vice President,Chase Oliver,19,7,8,4
506,President and Vice President,Claudia De la Cruz,3,2,0,1
506,President and Vice President,Randall Terry,2,0,1,1
506,President and Vice President,Peter Sonski,2,0,1,1
506,President and Vice President,Jill Stein,25,5,9,11
506,President and Vice President,Write-In Totals,14,7,4,3
506,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
506,President and Vice President,,0,0,0,0
506,President and Vice President,Write-In: Unqualified,14,7,4,3
506,President and Vice President,Not Assigned,0,0,0,0
506,President and Vice President,Overvotes,22,4,13,5
506,President and Vice President,Undervotes,28,7,9,12
506,President and Vice President,Contest Totals,"7,000","1,507","3,692","1,801"
506,Justice of the Supreme Court - Renetha Francis,Yes,"3,815",819,"2,106",890
506,Justice of the Supreme Court - Renetha Francis,No,"2,057",422,981,654
506,Justice of the Supreme Court - Renetha Francis,Overvotes,5,0,4,1
506,Justice of the Supreme Court - Renetha Francis,Undervotes,"1,123",266,601,256
506,Justice of the Supreme Court - Renetha Francis,Contest Totals,"7,000","1,507","3,692","1,801"
506,Justice of the Supreme Court - Meredith Sasso,Yes,"3,735",795,"2,073",867
506,Justice of the Supreme Court - Meredith Sasso,No,"2,025",421,947,657
506,Justice of the Supreme Court - Meredith Sasso,Overvotes,3,1,2,0
506,Justice of the Supreme Court - Meredith Sasso,Undervotes,"1,237",290,670,277
506,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"7,000","1,507","3,692","1,801"
506,District Court of Appeal - Joe Boatwright,Yes,"3,770",806,"2,104",860
506,District Court of Appeal - Joe Boatwright,No,"1,991",409,921,661
506,District Court of Appeal - Joe Boatwright,Overvotes,5,2,3,0
506,District Court of Appeal - Joe Boatwright,Undervotes,"1,234",290,664,280
506,District Court of Appeal - Joe Boatwright,Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 74 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
506,District Court of Appeal - Eric Eisnaugle,Yes,"3,645",775,"2,027",843
506,District Court of Appeal - Eric Eisnaugle,No,"2,000",413,926,661
506,District Court of Appeal - Eric Eisnaugle,Overvotes,3,0,3,0
506,District Court of Appeal - Eric Eisnaugle,Undervotes,"1,352",319,736,297
506,District Court of Appeal - Eric Eisnaugle,Contest Totals,"7,000","1,507","3,692","1,801"
506,District Court of Appeal - Harvey Jay,Yes,"3,761",801,"2,108",852
506,District Court of Appeal - Harvey Jay,No,"1,925",393,875,657
506,District Court of Appeal - Harvey Jay,Overvotes,1,0,1,0
506,District Court of Appeal - Harvey Jay,Undervotes,"1,313",313,708,292
506,District Court of Appeal - Harvey Jay,Contest Totals,"7,000","1,507","3,692","1,801"
506,District Court of Appeal - Paige Kilbane,Yes,"3,748",802,"2,088",858
506,District Court of Appeal - Paige Kilbane,No,"1,935",395,886,654
506,District Court of Appeal - Paige Kilbane,Overvotes,1,0,1,0
506,District Court of Appeal - Paige Kilbane,Undervotes,"1,316",310,717,289
506,District Court of Appeal - Paige Kilbane,Contest Totals,"7,000","1,507","3,692","1,801"
506,District Court of Appeal - John Maclver,Yes,"3,709",808,"2,075",826
506,District Court of Appeal - John Maclver,No,"1,993",404,913,676
506,District Court of Appeal - John Maclver,Overvotes,2,1,1,0
506,District Court of Appeal - John Maclver,Undervotes,"1,296",294,703,299
506,District Court of Appeal - John Maclver,Contest Totals,"7,000","1,507","3,692","1,801"
506,District Court of Appeal - Jordan Pratt,Yes,"3,693",802,"2,050",841
506,District Court of Appeal - Jordan Pratt,No,"1,919",389,881,649
506,District Court of Appeal - Jordan Pratt,Overvotes,4,0,4,0
506,District Court of Appeal - Jordan Pratt,Undervotes,"1,384",316,757,311
506,District Court of Appeal - Jordan Pratt,Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 75 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
506,District Court of Appeal - Adrian Soud,Yes,"3,644",788,"2,022",834
506,District Court of Appeal - Adrian Soud,No,"1,949",397,895,657
506,District Court of Appeal - Adrian Soud,Overvotes,2,1,1,0
506,District Court of Appeal - Adrian Soud,Undervotes,"1,405",321,774,310
506,District Court of Appeal - Adrian Soud,Contest Totals,"7,000","1,507","3,692","1,801"
506,City of Palm Coast Mayor,Cornelia Downing Manfre,"2,364",529,"1,070",765
506,City of Palm Coast Mayor,Mike Norris,"3,805",767,"2,161",877
506,City of Palm Coast Mayor,Overvotes,1,0,1,0
506,City of Palm Coast Mayor,Undervotes,830,211,460,159
506,City of Palm Coast Mayor,Contest Totals,"7,000","1,507","3,692","1,801"
506,"City of Palm Coast Council Member, District 1",Ty Miller,"4,023",882,"2,259",882
506,"City of Palm Coast Council Member, District 1",Jeffery Cortland Seib,"1,738",318,769,651
506,"City of Palm Coast Council Member, District 1",Overvotes,1,1,0,0
506,"City of Palm Coast Council Member, District 1",Undervotes,"1,238",306,664,268
506,"City of Palm Coast Council Member, District 1",Contest Totals,"7,000","1,507","3,692","1,801"
506,"City of Palm Coast Council Member, District 3",Ray Stevens,"3,039",600,"1,679",760
506,"City of Palm Coast Council Member, District 3",Andrew Werner,"2,317",536,"1,170",611
506,"City of Palm Coast Council Member, District 3",Overvotes,16,0,16,0
506,"City of Palm Coast Council Member, District 3",Undervotes,"1,628",371,827,430
506,"City of Palm Coast Council Member, District 3",Contest Totals,"7,000","1,507","3,692","1,801"
506,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","2,835",648,"1,354",833
506,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,"2,501",492,"1,423",586
506,"East Flagler Mosquito Control District, Seat 1",Overvotes,12,1,10,1
506,"East Flagler Mosquito Control District, Seat 1",Undervotes,"1,652",366,905,381
506,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 76 of 141,"East Flagler Mosquito Control District, Seat 1",NOVEMBER,"5,",2024,Flagler,County
506,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"2,895",624,"1,664",607
506,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,"2,467",522,"1,129",816
506,"East Flagler Mosquito Control District, Seat 3",Overvotes,3,1,2,0
506,"East Flagler Mosquito Control District, Seat 3",Undervotes,"1,635",360,897,378
506,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"7,000","1,507","3,692","1,801"
506,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"3,727",815,"2,100",812
506,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"2,561",532,"1,211",818
506,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,2,2,0,0
506,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,710,158,381,171
506,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"7,000","1,507","3,692","1,801"
506,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"4,623","1,028","2,502","1,093"
506,"No. 2 Constitutional Amendment Article I, Section 28",No,"1,860",371,909,580
506,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,2,0,1,1
506,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,515,108,280,127
506,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"7,000","1,507","3,692","1,801"
506,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"3,943",954,"1,908","1,081"
506,"No. 3 Constitutional Amendment Article X, Section 29",No,"2,879",526,"1,682",671
506,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,0,0,0,0
506,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,178,27,102,49
506,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"7,000","1,507","3,692","1,801"
506,"No. 4 Constitutional Amendment Article I, New Section",Yes,"3,716",841,"1,679","1,196"
506,"No. 4 Constitutional Amendment Article I, New Section",No,"3,068",626,"1,892",550
506,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,2,1,1,0
506,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,214,39,120,55
506,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 77 of 141,"No. 4 Constitutional Amendment Article I, New Section",NOVEMBER,"5,",2024,Flagler,County
506,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"4,226",867,"2,283","1,076"
506,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,"2,233",499,"1,129",605
506,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,8,2,6,0
506,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,533,139,274,120
506,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"7,000","1,507","3,692","1,801"
506,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"3,365",721,"1,900",744
506,"No. 6 Constitutional Amendment Article VI, Section 7",No,"2,924",603,"1,414",907
506,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,3,1,2,0
506,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,708,182,376,150
506,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"7,000","1,507","3,692","1,801"
506,City of Palm Coast Charter Amendment 1,Yes,"2,659",604,"1,438",617
506,City of Palm Coast Charter Amendment 1,No,"3,527",708,"1,817","1,002"
506,City of Palm Coast Charter Amendment 1,Overvotes,6,3,3,0
506,City of Palm Coast Charter Amendment 1,Undervotes,808,192,434,182
506,City of Palm Coast Charter Amendment 1,Contest Totals,"7,000","1,507","3,692","1,801"
Summary - 11/18/2024 04:03PM Page 78 of 141,City of Palm Coast Charter Amendment 1,NOVEMBER,"5,",2024,Flagler,County
507,City of Palm Coast Charter Amendment 1,Ballots Cast - Total,"3,736",691,"2,080",965
507,United States Senator,Rick Scott,"2,105",433,"1,323",349
507,United States Senator,Debbie Mucarsel-Powell,"1,439",197,661,581
507,United States Senator,Feena Bonoan,23,9,10,4
507,United States Senator,Tuan TQ Nguyen,19,4,10,5
507,United States Senator,Ben Everidge,33,9,21,3
507,United States Senator,Write-In Totals,4,0,3,1
507,United States Senator,Write-In: Howard Knepper,0,0,0,0
507,United States Senator,Write-In: Unqualified,4,0,3,1
507,United States Senator,Not Assigned,0,0,0,0
507,United States Senator,Overvotes,0,0,0,0
507,United States Senator,Undervotes,113,39,52,22
507,United States Senator,Contest Totals,"3,736",691,"2,080",965
507,"Representative in Congress, District 6",Michael Waltz,"2,174",438,"1,369",367
507,"Representative in Congress, District 6",James David Stockton III,"1,375",190,621,564
507,"Representative in Congress, District 6",Write-In Totals,1,0,0,1
507,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
507,"Representative in Congress, District 6",Write-In: Unqualified,1,0,0,1
507,"Representative in Congress, District 6",Not Assigned,0,0,0,0
507,"Representative in Congress, District 6",Overvotes,2,0,2,0
507,"Representative in Congress, District 6",Undervotes,184,63,88,33
507,"Representative in Congress, District 6",Contest Totals,"3,736",691,"2,080",965
507,"State Senator, District 7",Tom Leek,"2,145",423,"1,352",370
507,"State Senator, District 7","George Anthony ""T"" Hill II","1,297",187,584,526
507,"State Senator, District 7",Overvotes,0,0,0,0
507,"State Senator, District 7",Undervotes,294,81,144,69
507,"State Senator, District 7",Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 79 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
507,"State Representative, District 19",Sam Greco,"2,063",411,"1,308",344
507,"State Representative, District 19",Adam Morley,"1,434",204,654,576
507,"State Representative, District 19",Overvotes,0,0,0,0
507,"State Representative, District 19",Undervotes,239,76,118,45
507,"State Representative, District 19",Contest Totals,"3,736",691,"2,080",965
507,"Board of County Commissioners, District 3",Kim M. Carney,"2,622",516,"1,555",551
507,"Board of County Commissioners, District 3",Write-In Totals,95,14,34,47
507,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,13,1,3,9
507,"Board of County Commissioners, District 3",Write-In: Unqualified,82,13,31,38
507,"Board of County Commissioners, District 3",Not Assigned,0,0,0,0
507,"Board of County Commissioners, District 3",Overvotes,0,0,0,0
507,"Board of County Commissioners, District 3",Undervotes,"1,019",161,491,367
507,"Board of County Commissioners, District 3",Contest Totals,"3,736",691,"2,080",965
507,"Board of County Commissioners, District 5",Pam Richardson,"2,639",510,"1,549",580
507,"Board of County Commissioners, District 5",Write-In Totals,91,17,34,40
507,"Board of County Commissioners, District 5",Write-In: Michael McElroy,12,0,5,7
507,"Board of County Commissioners, District 5",Write-In: Unqualified,79,17,29,33
507,"Board of County Commissioners, District 5",Not Assigned,0,0,0,0
507,"Board of County Commissioners, District 5",Overvotes,0,0,0,0
507,"Board of County Commissioners, District 5",Undervotes,"1,006",164,497,345
507,"Board of County Commissioners, District 5",Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 80 of 141,"Board of County Commissioners, District 5",NOVEMBER,"5,",2024,Flagler,County
507,President and Vice President,Donald J. Trump,"2,197",464,"1,378",355
507,President and Vice President,Kamala D. Harris,"1,467",208,670,589
507,President and Vice President,Chase Oliver,17,5,7,5
507,President and Vice President,Claudia De la Cruz,5,2,3,0
507,President and Vice President,Randall Terry,1,0,0,1
507,President and Vice President,Peter Sonski,0,0,0,0
507,President and Vice President,Jill Stein,17,3,8,6
507,President and Vice President,Write-In Totals,12,3,6,3
507,President and Vice President,Write-In: Shiva Ayyadurai / Crystal,0,0,0,0
507,President and Vice President,,0,0,0,0
507,President and Vice President,Write-In: Unqualified,12,3,6,3
507,President and Vice President,Not Assigned,0,0,0,0
507,President and Vice President,Overvotes,5,0,4,1
507,President and Vice President,Undervotes,15,6,4,5
507,President and Vice President,Contest Totals,"3,736",691,"2,080",965
507,Justice of the Supreme Court - Renetha Francis,Yes,"2,039",405,"1,180",454
507,Justice of the Supreme Court - Renetha Francis,No,"1,069",144,541,384
507,Justice of the Supreme Court - Renetha Francis,Overvotes,3,0,3,0
507,Justice of the Supreme Court - Renetha Francis,Undervotes,625,142,356,127
507,Justice of the Supreme Court - Renetha Francis,Contest Totals,"3,736",691,"2,080",965
507,Justice of the Supreme Court - Meredith Sasso,Yes,"1,989",396,"1,158",435
507,Justice of the Supreme Court - Meredith Sasso,No,"1,058",143,524,391
507,Justice of the Supreme Court - Meredith Sasso,Overvotes,4,0,3,1
507,Justice of the Supreme Court - Meredith Sasso,Undervotes,685,152,395,138
507,Justice of the Supreme Court - Meredith Sasso,Contest Totals,"3,736",691,"2,080",965
507,District Court of Appeal - Joe Boatwright,Yes,"2,012",397,"1,168",447
507,District Court of Appeal - Joe Boatwright,No,"1,029",139,514,376
507,District Court of Appeal - Joe Boatwright,Overvotes,2,0,1,1
507,District Court of Appeal - Joe Boatwright,Undervotes,693,155,397,141
507,District Court of Appeal - Joe Boatwright,Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 81 of 141,District Court of Appeal - Joe Boatwright,NOVEMBER,"5,",2024,Flagler,County
507,District Court of Appeal - Eric Eisnaugle,Yes,"1,913",377,"1,114",422
507,District Court of Appeal - Eric Eisnaugle,No,"1,065",151,533,381
507,District Court of Appeal - Eric Eisnaugle,Overvotes,0,0,0,0
507,District Court of Appeal - Eric Eisnaugle,Undervotes,758,163,433,162
507,District Court of Appeal - Eric Eisnaugle,Contest Totals,"3,736",691,"2,080",965
507,District Court of Appeal - Harvey Jay,Yes,"1,986",397,"1,139",450
507,District Court of Appeal - Harvey Jay,No,"1,016",133,514,369
507,District Court of Appeal - Harvey Jay,Overvotes,1,0,1,0
507,District Court of Appeal - Harvey Jay,Undervotes,733,161,426,146
507,District Court of Appeal - Harvey Jay,Contest Totals,"3,736",691,"2,080",965
507,District Court of Appeal - Paige Kilbane,Yes,"1,977",386,"1,148",443
507,District Court of Appeal - Paige Kilbane,No,"1,021",143,502,376
507,District Court of Appeal - Paige Kilbane,Overvotes,2,1,1,0
507,District Court of Appeal - Paige Kilbane,Undervotes,736,161,429,146
507,District Court of Appeal - Paige Kilbane,Contest Totals,"3,736",691,"2,080",965
507,District Court of Appeal - John Maclver,Yes,"1,957",393,"1,137",427
507,District Court of Appeal - John Maclver,No,"1,051",138,522,391
507,District Court of Appeal - John Maclver,Overvotes,3,1,2,0
507,District Court of Appeal - John Maclver,Undervotes,725,159,419,147
507,District Court of Appeal - John Maclver,Contest Totals,"3,736",691,"2,080",965
507,District Court of Appeal - Jordan Pratt,Yes,"1,960",393,"1,130",437
507,District Court of Appeal - Jordan Pratt,No,"1,002",134,499,369
507,District Court of Appeal - Jordan Pratt,Overvotes,1,0,1,0
507,District Court of Appeal - Jordan Pratt,Undervotes,773,164,450,159
507,District Court of Appeal - Jordan Pratt,Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 82 of 141,District Court of Appeal - Jordan Pratt,NOVEMBER,"5,",2024,Flagler,County
507,District Court of Appeal - Adrian Soud,Yes,"1,919",385,"1,104",430
507,District Court of Appeal - Adrian Soud,No,"1,032",138,516,378
507,District Court of Appeal - Adrian Soud,Overvotes,0,0,0,0
507,District Court of Appeal - Adrian Soud,Undervotes,785,168,460,157
507,District Court of Appeal - Adrian Soud,Contest Totals,"3,736",691,"2,080",965
507,City of Palm Coast Mayor,Cornelia Downing Manfre,"1,279",222,614,443
507,City of Palm Coast Mayor,Mike Norris,"1,981",358,"1,195",428
507,City of Palm Coast Mayor,Overvotes,2,0,2,0
507,City of Palm Coast Mayor,Undervotes,474,111,269,94
507,City of Palm Coast Mayor,Contest Totals,"3,736",691,"2,080",965
507,"City of Palm Coast Council Member, District 1",Ty Miller,"2,148",409,"1,297",442
507,"City of Palm Coast Council Member, District 1",Jeffery Cortland Seib,929,129,420,380
507,"City of Palm Coast Council Member, District 1",Overvotes,0,0,0,0
507,"City of Palm Coast Council Member, District 1",Undervotes,659,153,363,143
507,"City of Palm Coast Council Member, District 1",Contest Totals,"3,736",691,"2,080",965
507,"City of Palm Coast Council Member, District 3",Ray Stevens,"1,627",277,979,371
507,"City of Palm Coast Council Member, District 3",Andrew Werner,"1,197",243,606,348
507,"City of Palm Coast Council Member, District 3",Overvotes,9,1,7,1
507,"City of Palm Coast Council Member, District 3",Undervotes,903,170,488,245
507,"City of Palm Coast Council Member, District 3",Contest Totals,"3,736",691,"2,080",965
507,"East Flagler Mosquito Control District, Seat 1","Julius ""Jules"" Kwiatkowski","1,518",273,795,450
507,"East Flagler Mosquito Control District, Seat 1",Perry Mitrano,"1,337",239,760,338
507,"East Flagler Mosquito Control District, Seat 1",Overvotes,4,0,4,0
507,"East Flagler Mosquito Control District, Seat 1",Undervotes,877,179,521,177
507,"East Flagler Mosquito Control District, Seat 1",Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 83 of 141,"East Flagler Mosquito Control District, Seat 1",NOVEMBER,"5,",2024,Flagler,County
507,"East Flagler Mosquito Control District, Seat 3",Lance Alred,"1,575",316,940,319
507,"East Flagler Mosquito Control District, Seat 3",Ralph E. Lightfoot,"1,300",198,629,473
507,"East Flagler Mosquito Control District, Seat 3",Overvotes,2,0,2,0
507,"East Flagler Mosquito Control District, Seat 3",Undervotes,859,177,509,173
507,"East Flagler Mosquito Control District, Seat 3",Contest Totals,"3,736",691,"2,080",965
507,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Yes,"1,979",368,"1,182",429
507,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",No,"1,393",242,696,455
507,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Overvotes,2,0,2,0
507,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Undervotes,362,81,200,81
507,"No. 1 Constitutional Amendment Article IX, Section 4 and Article XII",Contest Totals,"3,736",691,"2,080",965
507,"No. 2 Constitutional Amendment Article I, Section 28",Yes,"2,447",486,"1,407",554
507,"No. 2 Constitutional Amendment Article I, Section 28",No,993,145,507,341
507,"No. 2 Constitutional Amendment Article I, Section 28",Overvotes,5,2,3,0
507,"No. 2 Constitutional Amendment Article I, Section 28",Undervotes,291,58,163,70
507,"No. 2 Constitutional Amendment Article I, Section 28",Contest Totals,"3,736",691,"2,080",965
507,"No. 3 Constitutional Amendment Article X, Section 29",Yes,"2,086",427,"1,054",605
507,"No. 3 Constitutional Amendment Article X, Section 29",No,"1,546",244,965,337
507,"No. 3 Constitutional Amendment Article X, Section 29",Overvotes,1,0,1,0
507,"No. 3 Constitutional Amendment Article X, Section 29",Undervotes,103,20,60,23
507,"No. 3 Constitutional Amendment Article X, Section 29",Contest Totals,"3,736",691,"2,080",965
507,"No. 4 Constitutional Amendment Article I, New Section",Yes,"1,972",352,941,679
507,"No. 4 Constitutional Amendment Article I, New Section",No,"1,639",311,"1,065",263
507,"No. 4 Constitutional Amendment Article I, New Section",Overvotes,3,1,2,0
507,"No. 4 Constitutional Amendment Article I, New Section",Undervotes,122,27,72,23
507,"No. 4 Constitutional Amendment Article I, New Section",Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 84 of 141,"No. 4 Constitutional Amendment Article I, New Section",NOVEMBER,"5,",2024,Flagler,County
507,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Yes,"2,280",423,"1,290",567
507,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",No,"1,158",191,627,340
507,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Overvotes,1,0,0,1
507,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Undervotes,297,77,163,57
507,"No. 5 Constitutional Amendment Article VII, Section 6 and Article XII",Contest Totals,"3,736",691,"2,080",965
507,"No. 6 Constitutional Amendment Article VI, Section 7",Yes,"1,718",322,"1,025",371
507,"No. 6 Constitutional Amendment Article VI, Section 7",No,"1,635",279,842,514
507,"No. 6 Constitutional Amendment Article VI, Section 7",Overvotes,1,0,1,0
507,"No. 6 Constitutional Amendment Article VI, Section 7",Undervotes,382,90,212,80
507,"No. 6 Constitutional Amendment Article VI, Section 7",Contest Totals,"3,736",691,"2,080",965
507,City of Palm Coast Charter Amendment 1,Yes,"1,391",283,791,317
507,City of Palm Coast Charter Amendment 1,No,"1,877",299,"1,025",553
507,City of Palm Coast Charter Amendment 1,Overvotes,0,0,0,0
507,City of Palm Coast Charter Amendment 1,Undervotes,468,109,264,95
507,City of Palm Coast Charter Amendment 1,Contest Totals,"3,736",691,"2,080",965
Summary - 11/18/2024 04:03PM Page 85 of 141,City of Palm Coast Charter Amendment 1,NOVEMBER,"5,",2024,Flagler,County
508,City of Palm Coast Charter Amendment 1,Ballots Cast - Total,"3,693",650,"1,927","1,116"
508,United States Senator,Rick Scott,"2,087",401,"1,297",389
508,United States Senator,Debbie Mucarsel-Powell,"1,466",212,561,693
508,United States Senator,Feena Bonoan,17,3,14,0
508,United States Senator,Tuan TQ Nguyen,16,5,5,6
508,United States Senator,Ben Everidge,20,5,9,6
508,United States Senator,Write-In Totals,1,0,1,0
508,United States Senator,Write-In: Howard Knepper,0,0,0,0
508,United States Senator,Write-In: Unqualified,1,0,1,0
508,United States Senator,Not Assigned,0,0,0,0
508,United States Senator,Overvotes,2,0,2,0
508,United States Senator,Undervotes,84,24,38,22
508,United States Senator,Contest Totals,"3,693",650,"1,927","1,116"
508,"Representative in Congress, District 6",Michael Waltz,"2,153",408,"1,320",425
508,"Representative in Congress, District 6",James David Stockton III,"1,377",201,520,656
508,"Representative in Congress, District 6",Write-In Totals,3,1,1,1
508,"Representative in Congress, District 6",Write-In: Richard Paul Dembinsky,0,0,0,0
508,"Representative in Congress, District 6",Write-In: Unqualified,3,1,1,1
508,"Representative in Congress, District 6",Not Assigned,0,0,0,0
508,"Representative in Congress, District 6",Overvotes,1,0,1,0
508,"Representative in Congress, District 6",Undervotes,159,40,85,34
508,"Representative in Congress, District 6",Contest Totals,"3,693",650,"1,927","1,116"
508,"State Senator, District 7",Tom Leek,"2,119",406,"1,303",410
508,"State Senator, District 7","George Anthony ""T"" Hill II","1,285",192,489,604
508,"State Senator, District 7",Overvotes,0,0,0,0
508,"State Senator, District 7",Undervotes,289,52,135,102
508,"State Senator, District 7",Contest Totals,"3,693",650,"1,927","1,116"
Summary - 11/18/2024 04:03PM Page 86 of 141,"State Senator, District 7",NOVEMBER,"5,",2024,Flagler,County
508,"State Representative, District 19",Sam Greco,"2,025",383,"1,258",384
508,"State Representative, District 19",Adam Morley,"1,419",207,543,669
508,"State Representative, District 19",Overvotes,0,0,0,0
508,"State Representative, District 19",Undervotes,249,60,126,63
508,"State Representative, District 19",Contest Totals,"3,693",650,"1,927","1,116"
508,"Board of County Commissioners, District 3",Kim M. Carney,"2,503",456,"1,445",602
508,"Board of County Commissioners, District 3",Write-In Totals,105,19,43,43
508,"Board of County Commissioners, District 3",Write-In: Jose R. Fabiani,4,0,2,2
